key,verb
get a line,1
get a load,1
get a look,1
get a noseful,1
get a whiff,1
get about,1
get across,1
get ahead,1
get along,1
get along with,1
get around,1
get around to,1
get at,1
get away,1
get back,1
get behind,1
get by,1
get cracking,1
get down,1
get dressed,1
get even,1
get going,1
get hitched with,1
get hold,1
get hold of,1
get in,1
get in touch,1
get into,1
get it,1
get it on,1
get laid,1
get married,1
get moving,1
get off,1
get off the ground,1
get on,1
get on with,1
get one's lumps,1
get onto,1
get out,1
get over,1
get rid of,1
get rolling,1
get started,1
get stuck,1
get the best,1
get the better of,1
get the goods,1
get the hang,1
get the jump,1
get the picture,1
get through,1
get to,1
get to grips,1
get together,1
get under one's skin,1
get up,1
get weaving,1
get well,1
get wind,1
get wise,1
get word,1
get worse,1
geyser,1
ghettoise,1
ghettoize,1
ghost,1
ghostwrite,1
gi,1
gibber,1
gibbet,1
gibe,1
gift,1
gift-wrap,1
giggle,1
gild,1
gild the lily,1
gimp,1
gin,1
ginger,1
ginger up,1
gip,1
gird,1
girdle,1
girth,1
give,1
give-up the ghost,1
give a damn,1
give a hang,1
give a hoot,1
give and take,1
give away,1
give back,1
give birth,1
give care,1
give chase,1
give ear,1
give forth,1
give full measure,1
give in,1
give it a try,1
give it a whirl,1
give it the deep six,1
give notice,1
give off,1
give one's best,1
give out,1
give rise,1
give suck,1
give thanks,1
give the axe,1
give the bounce,1
give the eye,1
give the gate,1
give the glad eye,1
give the once over,1
give the sack,1
give tongue to,1
give up,1
give vent,1
give voice,1
give way,1
glaciate,1
gladden,1
glam up,1
glamorise,1
glamorize,1
glamour,1
glamourise,1
glamourize,1
glance,1
glance over,1
glare,1
glass,1
glass in,1
glass over,1
glaze,1
glaze over,1
gleam,1
glean,1
glide,1
glide-bomb,1
glide by,1
glimmer,1
glimpse,1
glint,1
glissade,1
glisten,1
glitter,1
gloat,1
globalise,1
globalize,1
globe-trot,1
glom,1
glorify,1
glory,1
gloss,1
gloss over,1
glow,1
glower,1
glue,1
glug,1
glut,1
gluttonise,1
gluttonize,1
glycerolise,1
glycerolize,1
gnarl,1
gnash,1
gnaw,1
gnaw at,1
go,1
go a long way,1
go about,1
go across,1
go after,1
go against,1
go ahead,1
go all out,1
go along,1
go around,1
go away,1
go back,1
go back on,1
go bad,1
go ballistic,1
go by,1
go deep,1
go down,1
go down on,1
go dutch,1
go far,1
go for,1
go for broke,1
go forth,1
go forward,1
go home,1
go in,1
go into,1
go off,1
go off at half-cock,1
go off half-cocked,1
go on,1
go out,1
go over,1
go past,1
go steady,1
go through,1
go through the motions,1
go to,1
go to bed,1
go to pieces,1
go to pot,1
go to sleep,1
go to the dogs,1
go to war,1
go under,1
go up,1
go with,1
go wrong,1
goad,1
gobble,1
gobble up,1
goffer,1
goggle,1
gold-plate,1
gold plate,1
goldbrick,1
goldplate,1
golf,1
gong,1
goof,1
goof-proof,1
goofproof,1
google,1
goose,1
goose step,1
gore,1
gorge,1
gormandise,1
gormandize,1
gossip,1
gouge,1
gouge out,1
gourmandize,1
govern,1
gown,1
grab,1
grace,1
gradate,1
grade,1
graduate,1
graft,1
grain,1
grandstand,1
grant,1
granulate,1
graph,1
grapple,1
grasp,1
grass,1
grass over,1
grate,1
gratify,1
grave,1
gravel,1
gravitate,1
gray,1
graze,1
grease,1
grease one's palms,1
green,1
greet,1
grey,1
griddle,1
grieve,1
grill,1
grimace,1
grime,1
grin,1
grind,1
grind away,1
grind down,1
grind out,1
grind to a halt,1
grip,1
gripe,1
grit,1
grizzle,1
groak,1
groan,1
groin,1
grok,1
groom,1
groove,1
grope,1
grope for,1
gross,1
gross out,1
grouch,1
ground,1
ground out,1
group,1
grouse,1
grout,1
grovel,1
grow,1
grow over,1
grow up,1
growl,1
grub,1
grub out,1
grub up,1
grubstake,1
grudge,1
grumble,1
grunt,1
grunt-hoot,1
gruntle,1
guarantee,1
guard,1
guess,1
guesstimate,1
guffaw,1
guggle,1
guide,1
guide on,1
guillotine,1
gull,1
gulp,1
gum,1
gum up,1
gun,1
gun down,1
gurgle,1
gush,1
gussy up,1
gut,1
gutter,1
guttle,1
guy,1
guzzle,1
gybe,1
gyp,1
gyrate,1
habilitate,1
habit,1
habituate,1
hack,1
hack on,1
hackle,1
had best,1
haemagglutinate,1
haggle,1
hail,1
hale,1
halloo,1
hallow,1
hallucinate,1
halt,1
halter,1
halve,1
ham,1
ham it up,1
hammer,1
hammer in,1
hammer out,1
hamper,1
hamstring,1
hand,1
hand-build,1
hand-dye,1
hand-pick,1
hand-wash,1
hand down,1
hand out,1
hand over,1
handbuild,1
handcolor,1
handcolour,1
handcraft,1
handcuff,1
handicap,1
handle,1
handle with kid gloves,1
handstamp,1
handwash,1
handwrite,1
hang,1
hang around,1
hang back,1
hang by a hair,1
hang by a thread,1
hang glide,1
hang in,1
hang on,1
hang out,1
hang together,1
hang up,1
hanker,1
hap,1
happen,1
happen upon,1
harangue,1
harass,1
harbinger,1
harbor,1
harbour,1
hard surface,1
harden,1
hare,1
hark,1
hark back,1
harken,1
harlequin,1
harm,1
harmonise,1
harmonize,1
harness,1
harp,1
harpoon,1
harrow,1
harry,1
harsh on,1
harshen,1
harvest,1
hash,1
hash out,1
hash over,1
hasp,1
hassle,1
hasten,1
hat,1
hatch,1
hatchel,1
hate,1
haul,1
haul away,1
haul off,1
haul up,1
haunt,1
have,1
have-to doe with,1
have a ball,1
have a bun in the oven,1
have a fit,1
have a go,1
have a go at it,1
have a good time,1
have a look,1
have down,1
have got,1
have in mind,1
have intercourse,1
have it away,1
have it coming,1
have it off,1
have kittens,1
have on,1
have sex,1
have the best,1
have words,1
have young,1
haw,1
hawk,1
hay,1
hazard,1
haze,1
haze over,1
head,1
head for the hills,1
head home,1
head off,1
head up,1
headbutt,1
headline,1
headquarter,1
heal,1
heap,1
heap up,1
hear,1
hear out,1
hearken,1
hearten,1
heat,1
heat up,1
heave,1
heave up,1
heckle,1
hectograph,1
hector,1
hedge,1
hedge in,1
hedgehop,1
hee-haw,1
heed,1
heel,1
heft,1
heft up,1
heighten,1
heist,1
heliograph,1
helm,1
help,1
help oneself,1
help out,1
hem,1
hem and haw,1
hem in,1
hemagglutinate,1
hemorrhage,1
hemstitch,1
hen-peck,1
henna,1
herald,1
herd,1
hero-worship,1
hesitate,1
heterodyne,1
hew,1
hew out,1
hex,1
hibachi,1
hibernate,1
hiccough,1
hiccup,1
hide,1
hide out,1
hie,1
higgle,1
high-tail,1
highjack,1
highlight,1
hightail,1
hightail it,1
hijack,1
hike,1
hike up,1
hill,1
hinder,1
hinge,1
hinge on,1
hinge upon,1
hint,1
hire,1
hire out,1
hiss,1
hit,1
hit home,1
hit it up,1
hit the books,1
hit the ceiling,1
hit the deck,1
hit the dirt,1
hit the hay,1
hit the jackpot,1
hit the roof,1
hit the sack,1
hitch,1
hitch up,1
hitchhike,1
hive,1
hive away,1
hive off,1
hive up,1
hoard,1
hoax,1
hob,1
hobble,1
hobnail,1
hobnob,1
hock,1
hoe,1
hog,1
hog-tie,1
hoist,1
hold,1
hold back,1
hold close,1
hold dear,1
hold down,1
hold fast,1
hold firm,1
hold forth,1
hold in,1
hold off,1
hold on,1
hold one's own,1
hold open,1
hold out,1
hold over,1
hold still for,1
hold sway,1
hold the line,1
hold tight,1
hold up,1
hold water,1
hole,1
hole out,1
hole up,1
holiday,1
holler,1
holler out,1
hollo,1
hollow,1
hollow out,1
holystone,1
home,1
home-school,1
home in,1
homer,1
homestead,1
homogenise,1
homogenize,1
homologise,1
homologize,1
hone,1
honey,1
honeycomb,1
honeymoon,1
honk,1
honor,1
honour,1
hood,1
hoodoo,1
hoodwink,1
hoof,1
hoof it,1
hook,1
hook on,1
hook up,1
hook up with,1
hoop,1
hoot,1
hoover,1
hop,1
hop-skip,1
hop on,1
hop out,1
hop up,1
hope,1
hopple,1
horn,1
horn in,1
hornswoggle,1
horrify,1
horripilate,1
horse,1
horse-race,1
horse-trade,1
horse around,1
horseshoe,1
horsewhip,1
hose,1
hose down,1
hospitalise,1
hospitalize,1
host,1
hot-dog,1
hot-wire,1
hot-work,1
hot up,1
hotfoot,1
hound,1
house,1
house-train,1
housebreak,1
houseclean,1
housekeep,1
hover,1
howl,1
huckster,1
huddle,1
huddle together,1
hue,1
huff,1
hug,1
hugger mugger,1
hulk,1
hull,1
hum,1
humanise,1
humanize,1
humble,1
humbug,1
humidify,1
humify,1
humiliate,1
humor,1
humour,1
hump,1
hunch,1
hunch forward,1
hunch over,1
hunger,1
hunker,1
hunker down,1
hunt,1
hunt down,1
hurdle,1
hurl,1
hurrah,1
hurry,1
hurt,1
hurtle,1
husband,1
hush,1
hush up,1
husk,1
hustle,1
hybridise,1
hybridize,1
hydrate,1
hydrogen-bomb,1
hydrogenate,1
hydrolise,1
hydrolize,1
hydrolyse,1
hydrolyze,1
hydroplane,1
hygienise,1
hygienize,1
hymn,1
hype,1
hype up,1
hyperbolise,1
hyperbolize,1
hyperextend,1
hypertrophy,1
hyperventilate,1
hyphen,1
hyphenate,1
hypnotise,1
hypnotize,1
hypophysectomise,1
hypophysectomize,1
hypostatise,1
hypostatize,1
hypothecate,1
hypothesise,1
hypothesize,1
ice,1
ice over,1
ice skate,1
ice up,1
idealise,1
idealize,1
ideate,1
identify,1
idle,1
idolise,1
idolize,1
ignite,1
ignore,1
ill-treat,1
ill-use,1
illegalise,1
illegalize,1
illume,1
illuminate,1
illumine,1
illustrate,1
image,1
imagine,1
imbed,1
imbibe,1
imbricate,1
imbrue,1
imbue,1
imitate,1
immaterialise,1
immaterialize,1
immerse,1
immigrate,1
immingle,1
immix,1
immobilise,1
immobilize,1
immolate,1
immortalise,1
immortalize,1
immunise,1
immunize,1
immure,1
impact,1
impair,1
impale,1
impanel,1
impart,1
impeach,1
impede,1
impel,1
impend,1
imperil,1
impersonate,1
impinge,1
impinge on,1
implant,1
implement,1
implicate,1
implode,1
implore,1
imply,1
import,1
importune,1
impose,1
impound,1
impoverish,1
imprecate,1
impregnate,1
impress,1
imprint,1
imprison,1
improve,1
improvise,1
improvize,1
impugn,1
impulse-buy,1
impute,1
inactivate,1
inaugurate,1
incandesce,1
incapacitate,1
incarcerate,1
incarnadine,1
incarnate,1
incase,1
incense,1
inch,1
incinerate,1
incise,1
incite,1
incline,1
inclose,1
include,1
incommode,1
inconvenience,1
inconvenience oneself,1
incorporate,1
increase,1
incriminate,1
incrust,1
incubate,1
inculcate,1
inculpate,1
incur,1
incurvate,1
indemnify,1
indent,1
indenture,1
index,1
indicate,1
indict,1
indispose,1
indite,1
individualise,1
individualize,1
individuate,1
indoctrinate,1
indorse,1
induce,1
induct,1
indue,1
indulge,1
indurate,1
industrialise,1
industrialize,1
indwell,1
inebriate,1
infatuate,1
infect,1
infer,1
infest,1
infiltrate,1
infix,1
inflame,1
inflate,1
inflect,1
inflict,1
influence,1
inform,1
infract,1
infringe,1
infuriate,1
infuscate,1
infuse,1
ingeminate,1
ingest,1
ingraft,1
ingrain,1
ingratiate,1
ingurgitate,1
inhabit,1
inhale,1
inhere,1
inhere in,1
inherit,1
inhibit,1
inhume,1
initial,1
initialise,1
initialize,1
initiate,1
inject,1
injure,1
ink,1
inlay,1
inmarry,1
innervate,1
innovate,1
inoculate,1
inosculate,1
input,1
inquire,1
inscribe,1
inseminate,1
insert,1
inset,1
insinuate,1
insist,1
insolate,1
inspan,1
inspect,1
inspire,1
inspirit,1
inspissate,1
instal,1
install,1
instance,1
instantiate,1
instigate,1
instil,1
instill,1
institute,1
institutionalise,1
institutionalize,1
instruct,1
instrument,1
instrumentate,1
insufflate,1
insulate,1
insult,1
insure,1
integrate,1
intend,1
intensify,1
inter,1
interact,1
interbreed,1
intercalate,1
intercede,1
intercept,1
interchange,1
intercommunicate,1
interconnect,1
interdepend,1
interdict,1
interest,1
interfere,1
interiorise,1
interiorize,1
interject,1
interlace,1
interlard,1
interleave,1
interlink,1
interlock,1
interlope,1
interlude,1
intermarry,1
intermediate,1
intermingle,1
intermit,1
intermix,1
intern,1
internalise,1
internalize,1
internationalise,1
internationalize,1
interpellate,1
interpenetrate,1
interpolate,1
interpose,1
interpret,1
interrelate,1
interrogate,1
interrupt,1
intersect,1
intersperse,1
interstratify,1
intertwine,1
intervene,1
interview,1
interweave,1
intimate,1
intimidate,1
intonate,1
intone,1
intoxicate,1
intransitivise,1
intransitivize,1
intrench,1
intrigue,1
introduce,1
introject,1
intromit,1
introspect,1
introvert,1
intrude,1
intrude on,1
intrust,1
intubate,1
intuit,1
intumesce,1
intussuscept,1
inunct,1
inundate,1
inure,1
invade,1
invaginate,1
invalid,1
invalidate,1
inveigh,1
inveigle,1
invent,1
inventory,1
invert,1
invest,1
investigate,1
invigilate,1
invigorate,1
invite,1
invite out,1
invoice,1
invoke,1
involve,1
inweave,1
iodinate,1
iodise,1
iodize,1
ionate,1
ionise,1
ionize,1
iridesce,1
irk,1
iron,1
iron out,1
irradiate,1
irrigate,1
irritate,1
irrupt,1
islamise,1
islamize,1
island hop,1
isolate,1
isomerise,1
isomerize,1
issue,1
issue forth,1
italicise,1
italicize,1
itch,1
itemise,1
itemize,1
iterate,1
itinerate,1
jab,1
jabber,1
jack,1
jack off,1
jack up,1
jacket,1
jackknife,1
jacklight,1
jackrabbit,1
jactitate,1
jade,1
jag,1
jail,1
jam,1
jampack,1
jangle,1
japan,1
jar,1
jar against,1
jaundice,1
jaunt,1
jaw,1
jawbone,1
jaywalk,1
jazz,1
jazz around,1
jazz up,1
jeer,1
jell,1
jellify,1
jelly,1
jeopardise,1
jeopardize,1
jerk,1
jerk off,1
jest,1
jest at,1
jet,1
jettison,1
jewel,1
jib,1
jibe,1
jig,1
jiggle,1
jilt,1
jimmy,1
jingle,1
jingle-jangle,1
jinx,1
jitterbug,1
jive,1
job,1
jockey,1
jog,1
joggle,1
join,1
join battle,1
join forces,1
joint,1
joke,1
jollify,1
jolly,1
jolly along,1
jolly up,1
jolt,1
josh,1
jostle,1
jot,1
jot down,1
jounce,1
journey,1
joust,1
joy,1
joyride,1
jubilate,1
judder,1
judge,1
jug,1
juggle,1
juice up,1
julienne,1
jumble,1
jump,1
jump-start,1
jump for joy,1
jump off,1
jump on,1
jump out,1
jumpstart,1
junk,1
junket,1
junketeer,1
justify,1
jut,1
jut out,1
juxtapose,1
kayak,1
kayo,1
keel,1
keel over,1
keen,1
keep,1
keep abreast,1
keep an eye on,1
keep apart,1
keep away,1
keep back,1
keep company,1
keep down,1
keep going,1
keep guard,1
keep in,1
keep in line,1
keep mum,1
keep note,1
keep off,1
keep on,1
keep one's distance,1
keep one's eyes off,1
keep one's eyes open,1
keep one's eyes peeled,1
keep one's eyes skinned,1
keep one's hands off,1
keep one's mouth shut,1
keep one's nose to the grindstone,1
keep one's shoulder to the wheel,1
keep open,1
keep out,1
keep pace,1
keep quiet,1
keep step,1
keep tabs on,1
keep to oneself,1
keep track,1
keep up,1
kennel,1
keratinise,1
keratinize,1
kern,1
key,1
key out,1
keynote,1
kibbitz,1
kibitz,1
kibosh,1
kick,1
kick-start,1
kick about,1
kick around,1
kick back,1
kick down,1
kick downstairs,1
kick in,1
kick off,1
kick one's heels,1
kick out,1
kick the bucket,1
kick up,1
kick upstairs,1
kid,1
kidnap,1
kill,1
kill off,1
kill oneself,1
kindle,1
kink,1
kink up,1
kip,1
kip down,1
kiss,1
kit,1
kit out,1
kit up,1
kite,1
kitten,1
knap,1
knead,1
kneecap,1
kneel,1
knell,1
knife,1
knight,1
knit,1
knock,1
knock about,1
knock against,1
knock back,1
knock cold,1
knock down,1
knock off,1
knock out,1
knock over,1
knock up,1
knot,1
know,1
know apart,1
know the score,1
know what's going on,1
know what's what,1
knuckle,1
knuckle down,1
knuckle under,1
kotow,1
kowtow,1
kvetch,1
label,1
labialise,1
labialize,1
labor,1
labour,1
lace,1
lace into,1
lace up,1
lacerate,1
lack,1
lacquer,1
lactate,1
ladder,1
lade,1
laden,1
ladle,1
lag,1
laicise,1
laicize,1
lallygag,1
lam,1
lam into,1
lamb,1
lambast,1
lambaste,1
lame,1
lament,1
laminate,1
lampoon,1
lance,1
land,1
land up,1
landscape,1
languish,1
lap,1
lap up,1
lapidate,1
lapidify,1
lapse,1
lard,1
lark,1
lark about,1
larn,1
larrup,1
lash,1
lash out,1
lash together,1
lasso,1
last,1
last out,1
latch,1
latch on,1
lateralize,1
lather,1
latinise,1
latinize,1
laud,1
laugh,1
laugh at,1
laugh away,1
laugh loudly,1
laugh off,1
laugh softly,1
launch,1
launder,1
lave,1
lavish,1
lay,1
lay aside,1
lay away,1
lay claim,1
lay down,1
lay eyes on,1
lay hands on,1
lay in,1
lay into,1
lay off,1
lay on the line,1
lay out,1
lay over,1
lay to rest,1
lay up,1
lay waste to,1
layer,1
laze,1
leach,1
lead,1
lead astray,1
lead by the nose,1
lead off,1
lead on,1
lead up,1
leaf,1
league,1
league together,1
leak,1
leak out,1
lean,1
lean against,1
lean back,1
lean on,1
leap,1
leap out,1
leapfrog,1
learn,1
lease,1
leash,1
leather,1
leave,1
leave alone,1
leave behind,1
leave no stone unturned,1
leave off,1
leave office,1
leave out,1
leaven,1
lech after,1
lecture,1
leech,1
leech onto,1
leer,1
leg it,1
legalise,1
legalize,1
legislate,1
legitimate,1
legitimatise,1
legitimatize,1
legitimise,1
legitimize,1
lend,1
lend oneself,1
lengthen,1
lenify,1
lessen,1
let,1
let down,1
let drive,1
let fly,1
let go,1
let go of,1
let in,1
let it go,1
let loose,1
let off,1
let on,1
let out,1
let the cat out of the bag,1
let up,1
letter,1
letter bomb,1
levant,1
level,1
level off,1
lever,1
leverage,1
levitate,1
levy,1
lexicalise,1
lexicalize,1
liaise,1
libel,1
liberalise,1
liberalize,1
liberate,1
librate,1
licence,1
license,1
lick,1
lie,1
lie about,1
lie around,1
lie awake,1
lie dormant,1
lie down,1
lie in,1
lie in wait,1
lie low,1
lie with,1
lifehack,1
lift,1
lift off,1
lift out,1
lift up,1
ligate,1
light,1
light up,1
light upon,1
lighten,1
lighten up,1
lighter,1
lignify,1
like,1
liken,1
lilt,1
limber,1
limber up,1
lime,1
limit,1
limn,1
limp,1
line,1
line one's pockets,1
line up,1
linearise,1
linearize,1
linger,1
linger over,1
link,1
link up,1
lionise,1
lionize,1
lip-read,1
lip-sync,1
lip-synch,1
lip off,1
lipread,1
lipstick,1
liquefy,1
liquidate,1
liquidise,1
liquidize,1
liquify,1
lisp,1
list,1
listen,1
listen in,1
literalise,1
literalize,1
lithograph,1
litigate,1
litter,1
live,1
live down,1
live in,1
live it up,1
live on,1
live out,1
live over,1
live together,1
live up to,1
live with,1
liven,1
liven up,1
load,1
load down,1
load up,1
loaf,1
loan,1
loathe,1
lob,1
lobby,1
localise,1
localize,1
locate,1
lock,1
lock away,1
lock in,1
lock out,1
lock up,1
locomote,1
lodge,1
lodge in,1
loft,1
log,1
log-in,1
log in,1
log off,1
log on,1
log out,1
log up,1
log z's,1
logroll,1
loiter,1
loll,1
loll around,1
lollop,1
lollygag,1
long,1
look,1
look across,1
look after,1
look around,1
look at,1
look away,1
look back,1
look backward,1
look down on,1
look for,1
look forward,1
look into,1
look like,1
look on,1
look out,1
look out on,1
look out over,1
look sharp,1
look to,1
look up,1
look up to,1
look upon,1
loom,1
loop,1
loose,1
loose off,1
loosen,1
loosen up,1
loot,1
lop,1
lop off,1
lope,1
lord,1
lord it over,1
lose,1
lose it,1
lose one's temper,1
lose sight of,1
lose track,1
lose weight,1
lot,1
louden,1
lounge,1
lounge about,1
lounge around,1
lour,1
louse up,1
love,1
low,1
lowball,1
lower,1
lower oneself,1
lube,1
lubricate,1
luck into,1
luck it,1
luck out,1
luck through,1
lucubrate,1
luff,1
lug,1
luge,1
lull,1
lumber,1
luminesce,1
lump,1
lunch,1
lunge,1
lurch,1
lure,1
lurk,1
lust,1
lust after,1
lustrate,1
luxate,1
luxuriate,1
lynch,1
lyophilise,1
lyophilize,1
lyric,1
lysogenize,1
macadamise,1
macadamize,1
macerate,1
machicolate,1
machinate,1
machine,1
machine-wash,1
machine gun,1
machine wash,1
macrame,1
maculate,1
madden,1
madder,1
madrigal,1
magnetise,1
magnetize,1
magnify,1
mail,1
mail out,1
maim,1
mainline,1
maintain,1
major,1
make,1
make a clean breast of,1
make a face,1
make a motion,1
make a point,1
make a stink,1
make as if,1
make believe,1
make bold,1
make clean,1
make do,1
make for,1
make full,1
make fun,1
make good,1
make grow,1
make happy,1
make hay,1
make headway,1
make it,1
make love,1
make merry,1
make no bones about,1
make noise,1
make off,1
make out,1
make over,1
make pass,1
make peace,1
make pure,1
make relaxed,1
make sense,1
make sure,1
make unnecessary,1
make up,1
make up one's mind,1
make vibrant sounds,1
make water,1
make way,1
make whoopie,1
maledict,1
malfunction,1
malign,1
malinger,1
malnourish,1
malt,1
maltreat,1
malversate,1
mambo,1
man,1
manacle,1
manage,1
mandate,1
manducate,1
maneuver,1
mangle,1
manhandle,1
manicure,1
manifest,1
manifold,1
manipulate,1
manoeuver,1
manoeuvre,1
mantle,1
manufacture,1
manumit,1
manure,1
apply,1
apply out,1
mapquest,1
mar,1
maraud,1
marble,1
marbleise,1
marbleize,1
marcel,1
march,1
march on,1
march out,1
marginalise,1
marginalize,1
marinade,1
marinate,1
mark,1
mark down,1
mark off,1
mark out,1
mark up,1
market,1
maroon,1
marry,1
marshal,1
martyr,1
martyrise,1
martyrize,1
marvel,1
masculinise,1
masculinize,1
mash,1
mask,1
masquerade,1
mass,1
mass-produce,1
massacre,1
massage,1
master,1
mastermind,1
masticate,1
masturbate,1
mat,1
mat up,1
match,1
mate,1
materialise,1
materialize,1
matriculate,1
matt-up,1
matte,1
matte up,1
matter,1
matter to,1
maturate,1
mature,1
maul,1
maunder,1
max out,1
maximise,1
maximize,1
mean,1
meander,1
measure,1
measure out,1
measure up,1
mechanise,1
mechanize,1
meddle,1
mediate,1
medicate,1
medicine,1
meditate,1
meet,1
meet up with,1
melanise,1
melanize,1
meld,1
meliorate,1
mellow,1
mellow out,1
melodise,1
melodize,1
melt,1
melt down,1
melt off,1
memorialise,1
memorialize,1
memorise,1
memorize,1
menace,1
mend,1
menstruate,1
mensurate,1
mention,1
mentor,1
meow,1
mercerise,1
mercerize,1
merchandise,1
merge,1
merit,1
mesh,1
mesmerise,1
mesmerize,1
mess,1
mess about,1
mess around,1
mess up,1
message,1
metabolise,1
metabolize,1
metal,1
metalize,1
metallize,1
metamorphose,1
metastasise,1
metastasize,1
mete out,1
meter,1
metricate,1
metricise,1
metricize,1
metrify,1
mew,1
mewl,1
miaou,1
miaow,1
micro-cook,1
microcopy,1
microfilm,1
microwave,1
micturate,1
middle,1
miff,1
migrate,1
mildew,1
militarise,1
militarize,1
militate,1
milk,1
mill,1
mill about,1
mill around,1
mime,1
mimeo,1
mimeograph,1
mimic,1
mince,1
mind,1
mine,1
mineralize,1
mingle,1
miniate,1
miniaturise,1
miniaturize,1
minify,1
minimise,1
minimize,1
minister,1
minstrel,1
mint,1
mire,1
mirror,1
misaddress,1
misadvise,1
misalign,1
misally,1
misapply,1
misapprehend,1
misappropriate,1
misbehave,1
misbelieve,1
miscalculate,1
miscall,1
miscarry,1
miscast,1
miscegenate,1
misconceive,1
misconduct,1
misconstrue,1
miscount,1
miscreate,1
misdate,1
misdeal,1
misdeliver,1
misdemean,1
misdirect,1
misdo,1
misestimate,1
misfire,1
misfunction,1
misgauge,1
misgive,1
misgovern,1
misguide,1
mishandle,1
misidentify,1
misinform,1
misinterpret,1
misjudge,1
mislay,1
mislead,1
mismanage,1
mismarry,1
mismatch,1
mismate,1
misname,1
misperceive,1
misplace,1
misplay,1
misprint,1
mispronounce,1
misquote,1
misread,1
misremember,1
misrepresent,1
miss,1
misspeak,1
misspell,1
misspend,1
misstate,1
mist,1
mist over,1
mistake,1
mistime,1
mistranslate,1
mistreat,1
mistrust,1
misunderstand,1
misuse,1
miter,1
mitigate,1
mix,1
mix in,1
mix up,1
mizzle,1
moan,1
mob,1
mobilise,1
mobilize,1
mock,1
mock up,1
model,1
moderate,1
modernise,1
modernize,1
modify,1
modulate,1
moil,1
moisten,1
moisturise,1
moisturize,1
mold,1
molder,1
molest,1
mollify,1
mollycoddle,1
molt,1
monetise,1
monetize,1
monger,1
mongrelise,1
mongrelize,1
monish,1
monitor,1
monkey,1
monkey around,1
monologuise,1
monologuize,1
monopolise,1
monopolize,1
monumentalise,1
monumentalize,1
moo,1
mooch,1
moon,1
moon about,1
moon around,1
moon on,1
moonlight,1
moonshine,1
moor,1
moot,1
mop,1
mop up,1
mope,1
mope around,1
moralise,1
moralize,1
morph,1
mortar,1
mortgage,1
mortice,1
mortify,1
mortise,1
mosey,1
mosh,1
mothball,1
mother,1
mothproof,1
motion,1
motivate,1
motley,1
motor,1
motorbike,1
motorboat,1
motorcycle,1
motorise,1
motorize,1
mottle,1
mould,1
moulder,1
moult,1
mound,1
mound over,1
mount,1
mount up,1
mountaineer,1
mourn,1
mouse,1
mousse,1
mouth,1
mouth off,1
move,1
move around,1
move back,1
move back and forth,1
move in,1
move in on,1
move into,1
move involuntarily,1
move on,1
move out,1
move over,1
move reflexively,1
move through,1
move up,1
mow,1
mow down,1
muck,1
muck about,1
muck around,1
muck up,1
muckrake,1
mud,1
mud-wrestle,1
muddle,1
muddy,1
muddy up,1
mudwrestle,1
muff,1
muffle,1
mug,1
mug up,1
mulch,1
mulct,1
mull,1
mull over,1
multiply,1
mumble,1
mummify,1
munch,1
munition,1
murder,1
murk,1
murmur,1
muscle,1
muscle into,1
muse,1
mush,1
mushroom,1
muss,1
mussitate,1
muster,1
muster in,1
muster out,1
muster up,1
mutate,1
mute,1
mutilate,1
mutiny,1
mutter,1
muzzle,1
mystify,1
mythicise,1
mythicize,1
mythologise,1
mythologize,1
nab,1
nag,1
nail,1
nail down,1
name,1
namedrop,1
nap,1
narcotise,1
narcotize,1
nark,1
narrate,1
narrow,1
narrow down,1
nasale,1
nasalise,1
nasalize,1
nationalise,1
nationalize,1
natter,1
naturalise,1
naturalize,1
nauseate,1
navigate,1
nazify,1
near,1
neaten,1
necessitate,1
neck,1
necrose,1
need,1
needle,1
negate,1
negative,1
neglect,1
negociate,1
negotiate,1
neigh,1
neighbor,1
neighbour,1
nerve,1
nest,1
nestle,1
net,1
net fish,1
netmail,1
nett,1
nettle,1
network,1
neuter,1
neutralise,1
neutralize,1
nibble,1
nick,1
nickel,1
nickel-and-dime,1
nicker,1
nickname,1
nictate,1
nictitate,1
niggle,1
nigrify,1
nip,1
nip off,1
nitpick,1
nitrate,1
nitrify,1
nitrogenise,1
nitrogenize,1
nix,1
nobble,1
nock,1
nod,1
nod off,1
noise,1
nol.pros.,1
nolle pros,1
nolle prosequi,1
nominate,1
nonplus,1
noose,1
normalise,1
normalize,1
nose,1
nose out,1
nosedive,1
nosh,1
notarise,1
notarize,1
notate,1
notch,1
note,1
notice,1
notify,1
nourish,1
novate,1
novelise,1
novelize,1
nucleate,1
nudge,1
nuke,1
nullify,1
numb,1
number,1
numerate,1
nurse,1
nurture,1
nut,1
nutate,1
nutrify,1
nuzzle,1
o.d.,1
o.k.,1
obey,1
obfuscate,1
object,1
objectify,1
objurgate,1
obligate,1
oblige,1
obliterate,1
obnubilate,1
obscure,1
observe,1
obsess,1
obsolesce,1
obstinate,1
obstipate,1
obstruct,1
obtain,1
obtrude,1
obtrude upon,1
obtund,1
obturate,1
obviate,1
occasion,1
occidentalise,1
occidentalize,1
occlude,1
occult,1
occupy,1
occur,1
odorize,1
odourise,1
off,1
offend,1
offer,1
offer up,1
officer,1
officialise,1
officialize,1
officiate,1
offload,1
offsaddle,1
offset,1
ogle,1
oil,1
oink,1
okay,1
omen,1
omit,1
one-step,1
ooh,1
ooze,1
ooze out,1
ooze through,1
opacify,1
opalesce,1
