key,sense
ayin%1:10:00::,1
ayn rand%1:18:00::,1
ayr%1:15:00::,1
ayrshire%1:05:00::,1
aythya%1:05:00::,1
aythya affinis%1:05:00::,1
aythya americana%1:05:00::,1
aythya ferina%1:05:00::,1
aythya marila%1:05:00::,1
aythya valisineria%1:05:00::,1
ayurveda%1:10:00::,1
az%1:15:00::,1
az%1:25:00::,1
az zarqa%1:15:00::,1
azactam%1:06:00::,1
azadirachta%1:20:00::,1
azadirachta indica%1:20:00::,1
azadirachtin%1:27:00::,1
azalea%1:20:00::,1
azaleastrum%1:20:00::,1
azathioprine%1:06:00::,1
azedarach%1:20:00::,1
azederach%1:20:00::,1
azerbaijan%1:15:00::,1
azerbaijani%1:10:00::,1
azerbaijani%1:18:00::,1
azerbaijani%3:01:00::,1
azerbaijani monetary unit%1:23:00::,1
azerbaijani republic%1:15:00::,1
azerbajdzhan%1:15:00::,1
azerbajdzhan republic%1:15:00::,1
azeri%1:14:00::,1
azide%1:27:00::,1
azido%3:01:00::,1
azido group%1:27:00::,1
azido radical%1:27:00::,1
azimuth%1:25:00::,1
azimuthal%3:01:00::,1
azithromycin%1:06:00::,1
azo%3:01:00::,1
azo dye%1:27:00::,1
azo group%1:27:00::,1
azo radical%1:27:00::,1
azoic%5:00:00:early:00,1
azoimide%1:27:00::,1
azolla%1:20:00::,1
azolla caroliniana%1:20:00::,1
azollaceae%1:20:00::,1
azonal%3:00:00::,1
azonic%5:00:00:azonal:00,1
azores%1:15:00::,1
azotaemia%1:26:00::,1
azote%1:27:00::,1
azotemia%1:26:00::,1
azotemic%3:01:00::,1
azotic%3:01:00::,1
azoturia%1:26:00::,1
azt%1:06:00::,1
aztec%1:18:00::,1
aztec lily%1:20:00::,1
aztec marigold%1:20:00::,1
aztecan%1:10:00::,1
aztreonam%1:06:00::,1
azure%1:07:00::,1
azure%2:30:00::,1
azure%5:00:00:chromatic:00,1
azure aster%1:20:00::,1
azurite%1:27:00::,1
azygos%5:00:00:single:05,1
azygos vein%1:08:00::,1
azygous%5:00:00:single:05,1
azygous vein%1:08:00::,1
azymia%1:26:00::,1
b%1:05:00::,1
b%1:08:00::,1
b%1:10:00::,1
b%1:23:00::,1
b%1:23:03::,1
b%1:27:00::,1
b%1:27:01::,1
b-52%1:06:00::,1
b-complex vitamin%1:27:00::,1
b-flat clarinet%1:06:00::,1
b-girl%1:18:00::,1
b-horizon%1:15:00::,1
b-meson%1:17:00::,1
b-scan ultrasonography%1:04:00::,1
b. b. king%1:18:00::,1
b. f. skinner%1:18:00::,1
b.c.%4:02:00::,1
b.c.e.%4:02:00::,1
b.o.%1:07:00::,1
b.t.u.%1:23:00::,1
b.th.u.%1:23:00::,1
b battery%1:06:00::,1
b cell%1:08:00::,1
b complex%1:27:00::,1
b horizon%1:15:00::,1
b lymphocyte%1:08:00::,1
b vitamin%1:27:00::,1
ba%1:10:00::,1
ba%1:27:00::,1
baa%1:11:00::,1
baa%2:32:00::,1
baa-lamb%1:05:00::,1
baader-meinhof gang%1:14:00::,1
baader meinhof gang%1:14:00::,1
baal%1:18:00::,1
baal merodach%1:18:00::,1
baas%1:18:00::,1
baba%1:13:00::,1
baba au rhum%1:13:00::,1
babacu oil%1:20:00::,1
babar%1:18:00::,1
babassu%1:20:00::,1
babassu nut%1:20:00::,1
babassu oil%1:20:00::,1
babassu palm%1:20:00::,1
babbitt%1:27:00::,1
babbitt%2:35:00::,1
babbitt metal%1:27:00::,1
babbitting%1:04:00::,1
babble%1:10:00::,1
babble%2:32:00::,1
babble%2:32:01::,1
babble%2:32:02::,1
babble%2:39:00::,1
babble out%2:32:00::,1
babbler%1:05:00::,1
babbler%1:18:00::,1
babbling%1:10:00::,1
babe%1:18:00::,1
babe%1:18:01::,1
babe didrikson%1:18:00::,1
babe ruth%1:18:00::,1
babe zaharias%1:18:00::,1
babel%1:04:00::,1
babel%1:06:00::,1
babelike%5:00:00:dependent:00,1
babesiidae%1:05:00::,1
babies'-breath%1:20:00::,1
babies' slippers%1:20:00::,1
babinski%1:04:00::,1
babinski reflex%1:04:00::,1
babinski sign%1:04:00::,1
babiroussa%1:05:00::,1
babirusa%1:05:00::,1
babirussa%1:05:00::,1
babka%1:13:00::,1
baboo%1:18:00::,1
baboon%1:05:00::,1
baboonish%3:01:00::,1
babu%1:18:00::,1
babushka%1:06:00::,1
baby%1:04:00::,1
baby%1:05:00::,1
baby%1:18:00::,1
baby%1:18:01::,1
baby%1:18:02::,1
baby%1:18:03::,1
baby%1:18:04::,1
baby%2:41:00::,1
baby's bed%1:06:00::,1
baby's breath%1:20:00::,1
baby's dummy%1:06:00::,1
baby's room%1:06:00::,1
baby's tears%1:20:00::,1
baby-boom generation%1:14:00::,1
baby-faced%5:00:00:faced:00,1
baby-like%4:02:00::,1
baby-sit%2:41:00::,1
baby-sit%2:41:01::,1
baby-sitter%1:18:00::,1
baby-walker%1:06:00::,1
baby-wise%4:02:00::,1
baby bed%1:06:00::,1
baby bird%1:05:00::,1
baby blue-eyes%1:20:00::,1
baby boom%1:14:00::,1
baby boomer%1:18:00::,1
baby buggy%1:06:00::,1
baby buster%1:18:00::,1
baby carriage%1:06:00::,1
baby doc%1:18:00::,1
baby doctor%1:18:00::,1
baby farmer%1:18:00::,1
baby grand%1:06:00::,1
baby grand piano%1:06:00::,1
baby minder%1:18:00::,1
baby oil%1:06:00::,1
baby powder%1:06:00::,1
baby rose%1:20:00::,1
baby shoe%1:06:00::,1
baby sitting%1:04:00::,1
baby talk%1:10:00::,1
baby talk%1:10:01::,1
baby tears%1:20:00::,1
baby tooth%1:08:00::,1
babyhood%1:26:00::,1
babyhood%1:28:00::,1
babyish%5:00:00:immature:02,1
babylon%1:15:00::,1
babylonia%1:15:00::,1
babylonian%1:10:01::,1
babylonian%1:18:00::,1
babylonian%3:01:00::,1
babylonian captivity%1:04:00::,1
babylonian weeping willow%1:20:00::,1
babyminder%1:18:00::,1
babyrousa%1:05:00::,1
babyrousa babyrussa%1:05:00::,1
babysitter%1:18:00::,1
babysitting%1:04:00::,1
babytalk%1:10:00::,1
babytalk%1:10:01::,1
bacca%1:20:00::,1
baccalaureate%1:10:00::,1
baccalaureate%1:10:01::,1
baccarat%1:04:00::,1
baccate%3:01:00::,1
baccate%5:00:00:fruitful:00,1
bacchanal%1:04:00::,1
bacchanal%1:18:00::,1
bacchanal%1:18:01::,1
bacchanal%5:00:00:intoxicated:00,1
bacchanalia%1:04:00::,1
bacchanalia%1:04:01::,1
bacchanalian%5:00:00:intoxicated:00,1
bacchant%1:18:00::,1
bacchant%1:18:01::,1
bacchant%1:18:02::,1
bacchante%1:18:00::,1
bacchantic%3:01:00::,1
baccharis%1:20:00::,1
baccharis halimifolia%1:20:00::,1
baccharis pilularis%1:20:00::,1
baccharis viminea%1:20:00::,1
bacchic%5:00:00:intoxicated:00,1
bacchus%1:18:00::,1
bacciferous%5:00:00:fruitful:00,1
baccivorous%5:00:00:herbivorous:00,1
baccy%1:06:00::,1
bach%1:10:00::,1
bach%1:18:00::,1
bach%2:42:00::,1
bachelor%1:18:00::,1
bachelor%1:18:01::,1
bachelor%2:42:00::,1
bachelor's button%1:20:01::,1
bachelor's button%1:20:02::,1
bachelor's degree%1:10:00::,1
bachelor-at-arms%1:18:00::,1
bachelor girl%1:18:00::,1
bachelor of arts%1:10:00::,1
bachelor of arts in library science%1:10:00::,1
bachelor of arts in nursing%1:10:00::,1
bachelor of divinity%1:10:00::,1
bachelor of laws%1:10:00::,1
bachelor of literature%1:10:00::,1
bachelor of medicine%1:10:00::,1
bachelor of music%1:10:00::,1
bachelor of naval science%1:10:00::,1
bachelor of science%1:10:00::,1
bachelor of science in architecture%1:10:00::,1
bachelor of science in engineering%1:10:00::,1
bachelor of theology%1:10:00::,1
bachelor party%1:14:00::,1
bachelorette%1:18:00::,1
bachelorhood%1:26:00::,1
bachelorhood%1:28:00::,1
bacillaceae%1:05:00::,1
bacillar%3:01:00::,1
bacillar%5:00:00:formed:00,1
bacillariophyceae%1:05:00::,1
bacillary%3:01:00::,1
bacillary%5:00:00:formed:00,1
bacillary dysentery%1:26:00::,1
bacillary white diarrhea%1:26:00::,1
bacillary white diarrhoea%1:26:00::,1
bacilliform%5:00:00:formed:00,1
bacillus%1:05:00::,1
bacillus anthracis%1:05:00::,1
bacillus globigii%1:05:00::,1
bacillus subtilis%1:05:00::,1
bacitracin%1:06:00::,1
back%1:04:00::,1
back%1:06:00::,1
back%1:06:01::,1
back%1:06:02::,1
back%1:06:03::,1
back%1:08:00::,1
back%1:08:01::,1
back%1:15:02::,1
back%1:18:00::,1
back%2:30:00::,1
back%2:30:01::,1
back%2:30:03::,1
back%2:33:00::,1
back%2:38:00::,1
back%2:38:01::,1
back%2:40:00::,1
back%2:41:00::,1
back%2:41:01::,1
back%2:42:00::,1
back%3:00:00::,1
back%4:02:00::,1
back%4:02:01::,1
back%4:02:03::,1
back%4:02:04::,1
back%4:02:05::,1
back%4:02:06::,1
back%5:00:00:noncurrent:00,1
back%5:00:00:posterior:00,1
back-blast%1:11:00::,1
back-channel%3:01:00::,1
back-formation%1:10:00::,1
back-geared%5:00:00:geared:00,1
back-number%1:18:00::,1
back-to-back%5:00:00:succeeding:00,1
back and forth%4:02:00::,1
back away%2:32:00::,1
back brace%1:06:00::,1
back breaker%1:06:00::,1
back burner%1:26:00::,1
back channel%1:10:00::,1
back circle%1:04:00::,1
back country%1:15:00::,1
back door%1:04:00::,1
back door%1:06:00::,1
back door%1:10:00::,1
back down%2:38:00::,1
back down%2:41:00::,1
back end%1:15:00::,1
back entrance%1:06:00::,1
back exercise%1:04:00::,1
back judge%1:18:00::,1
back matter%1:10:00::,1
back of beyond%1:15:00::,1
back off%2:38:00::,1
back off%2:41:00::,1
back out%2:32:00::,1
back out%2:38:00::,1
back pack%1:06:00::,1
back porch%1:06:00::,1
back room%1:06:00::,1
back saw%1:06:00::,1
back street%1:06:00::,1
back talk%1:10:00::,1
back tooth%1:08:00::,1
back up%2:30:00::,1
back up%2:35:00::,1
back up%2:36:00::,1
back up%2:38:00::,1
back up%2:41:00::,1
backache%1:26:00::,1
backband%1:06:00::,1
backbeat%1:10:00::,1
backbench%1:06:00::,1
backbencher%1:18:00::,1
backbend%1:04:00::,1
backbite%2:32:00::,1
backbiter%1:18:00::,1
backblast%1:11:00::,1
backboard%1:06:00::,1
backboard%1:06:01::,1
backbone%1:06:00::,1
backbone%1:06:01::,1
backbone%1:07:00::,1
backbone%1:08:00::,1
backbone%1:09:00::,1
backbreaking%5:00:00:effortful:00,1
backchat%1:10:00::,1
backcloth%1:06:00::,1
backcross%2:35:00::,1
backdate%2:41:00::,1
backdoor%1:04:00::,1
backdoor%1:06:00::,1
backdoor%1:10:00::,1
backdown%1:10:00::,1
backdrop%1:06:00::,1
backed%3:00:00::,1
backed%5:00:00:coated:00,1
backer%1:18:00::,1
backfield%1:14:00::,1
backfire%1:04:00::,1
backfire%1:11:00::,1
backfire%1:11:01::,1
backfire%1:11:03::,1
backfire%2:30:00::,1
backfire%2:39:00::,1
backfire%2:41:00::,1
backflow%1:11:00::,1
backflowing%1:11:00::,1
backgammon%1:04:00::,1
backgammon board%1:06:00::,1
background%1:06:00::,1
background%1:06:01::,1
background%1:07:00::,1
background%1:09:00::,1
background%1:09:01::,1
background%1:11:00::,1
background%1:11:01::,1
background%1:26:00::,1
background%2:30:00::,1
background knowledge%1:09:00::,1
background level%1:07:00::,1
background noise%1:11:00::,1
background processing%1:22:00::,1
background radiation%1:11:00::,1
background signal%1:11:00::,1
backgrounder%1:10:00::,1
backgrounding%1:22:00::,1
backhand%1:04:00::,1
backhand%2:35:00::,1
backhand%3:00:00::,1
backhand%5:00:00:written:00,1
backhand drive%1:04:00::,1
backhand shot%1:04:00::,1
backhand stroke%1:04:00::,1
backhanded%3:00:00::,1
backhanded%5:00:00:indirect:02,1
backhander%1:04:00::,1
backhoe%1:06:00::,1
backing%1:04:00::,1
backing%1:06:00::,1
backing%1:21:00::,1
backlash%1:04:00::,1
backlash%1:11:00::,1
backlash%2:41:00::,1
backless%3:00:00::,1
backlighting%1:06:00::,1
backlog%1:14:00::,1
backlog%1:21:00::,1
backlog%1:27:00::,1
backlog%2:30:00::,1
backmost%5:00:00:back:00,1
backpack%1:06:00::,1
backpack%2:38:00::,1
backpacker%1:18:00::,1
backpacking%1:04:00::,1
backpacking tent%1:06:00::,1
backpedal%2:31:00::,1
backpedal%2:38:00::,1
backpedal%2:38:01::,1
backplate%1:06:00::,1
backrest%1:06:00::,1
backroom%1:06:01::,1
backroom boy%1:18:00::,1
backsaw%1:06:00::,1
backscatter%2:30:00::,1
backscratcher%1:06:00::,1
backscratcher%1:18:00::,1
backseat%1:06:00::,1
backseat%1:26:00::,1
backseat driver%1:18:00::,1
backsheesh%1:21:00::,1
backside%1:08:00::,1
backside%1:15:00::,1
backslap%2:41:00::,1
backslapper%1:18:00::,1
backslide%2:30:00::,1
backslider%1:18:00::,1
backsliding%1:04:00::,1
backspace%1:06:00::,1
backspace%2:32:00::,1
backspace character%1:10:00::,1
backspace key%1:06:00::,1
backspacer%1:06:00::,1
backspin%1:11:00::,1
backstage%1:06:00::,1
backstage%4:02:00::,1
backstage%4:02:01::,1
backstage%5:00:00:private:00,1
backstair%5:00:00:covert:00,1
backstairs%1:06:00::,1
backstairs%5:00:00:covert:00,1
backstay%1:06:00::,1
backstitch%1:06:00::,1
backstitch%2:35:00::,1
backstop%1:04:00::,1
backstop%1:06:00::,1
backstop%1:18:00::,1
backstop%2:33:00::,1
backstroke%1:04:00::,1
backstroke%2:38:00::,1
backstroker%1:18:00::,1
backswept%5:00:00:backward:01,1
backswimmer%1:05:00::,1
backsword%1:06:00::,1
backsword%1:06:01::,1
backtalk%1:10:00::,1
backtrack%2:38:00::,1
backup%1:04:00::,1
backup%1:06:00::,1
backup%1:10:00::,1
backup%1:18:00::,1
backup%1:22:00::,1
backup file%1:10:00::,1
backup man%1:18:00::,1
backup system%1:06:00::,1
backward%3:00:01::,1
backward%3:00:02::,1
backward%4:02:01::,1
backward%4:02:02::,1
backward%4:02:03::,1
backward%5:00:00:retarded:00,1
backward%5:00:00:undynamic:00,1
backward and forward%4:02:00::,1
backwardness%1:09:00::,1
backwards%4:02:01::,1
backwards%4:02:03::,1
backwash%1:11:00::,1
backwash%1:19:00::,1
backwash%1:19:01::,1
backwater%1:15:00::,1
backwater%1:17:00::,1
backwoods%1:15:00::,1
backwoodsman%1:18:00::,1
backyard%1:06:00::,1
bacon%1:13:00::,1
bacon%1:18:00::,1
bacon%1:18:01::,1
bacon-lettuce-tomato sandwich%1:13:00::,1
bacon and eggs%1:13:00::,1
bacon and eggs%1:20:00::,1
bacon rind%1:13:00::,1
bacon strip%1:13:00::,1
bacteremia%1:26:00::,1
bacteremic%3:01:00::,1
bacteria%1:05:00::,1
bacteria bed%1:06:00::,1
bacteria family%1:05:00::,1
bacteria genus%1:05:00::,1
bacteria order%1:05:00::,1
bacteria species%1:05:00::,1
bacteriacide%1:27:00::,1
bacteriaemia%1:26:00::,1
bacterial%3:01:00::,1
bacterial plaque%1:08:00::,1
bacterial toxin%1:27:00::,1
bacterially%4:02:00::,1
bactericidal%5:00:00:antiseptic:00,1
bactericide%1:06:00::,1
bactericide%1:27:00::,1
bacteriemia%1:26:00::,1
bacteriochlorophyll%1:05:00::,1
bacterioid%3:01:00::,1
bacterioidal%3:01:00::,1
bacteriologic%3:01:00::,1
bacteriological%3:01:00::,1
bacteriological warfare%1:04:00::,1
bacteriologist%1:18:00::,1
bacteriology%1:09:00::,1
bacteriolysis%1:22:00::,1
bacteriolytic%3:01:00::,1
bacteriophage%1:05:00::,1
bacteriophagic%3:01:00::,1
bacteriophagous%3:01:00::,1
bacteriostasis%1:22:00::,1
bacteriostat%1:27:00::,1
bacteriostatic%3:01:00::,1
bacterise%2:30:00::,1
bacterium%1:05:00::,1
bacterize%2:30:00::,1
bacteroid%1:05:00::,1
bacteroid%3:01:00::,1
bacteroidaceae%1:05:00::,1
bacteroidal%3:01:00::,1
bacteroides%1:05:00::,1
bactrian camel%1:05:00::,1
baculiform%5:00:00:formed:00,1
bad%1:07:00::,1
bad%3:00:00::,1
bad%3:00:09::,1
bad%4:02:03::,1
bad%4:02:04::,1
bad%5:00:00:counterfeit:00,1
bad%5:00:00:evil:00,1
bad%5:00:00:harmful:00,1
bad%5:00:00:inferior:02,1
bad%5:00:00:intense:00,1
bad%5:00:00:invalid:00,1
bad%5:00:00:malfunctioning:00,1
bad%5:00:00:nonstandard:03,1
bad%5:00:00:stale:00,1
bad%5:00:00:uncomfortable:00,1
bad%5:00:00:unhealthy:00,1
bad%5:00:02:unsound:00,1
bad-mannered%5:00:00:impolite:00,1
bad-tempered%5:00:00:ill-natured:00,1
bad block%1:23:00::,1
bad blood%1:12:00::,1
bad check%1:21:00::,1
bad cheque%1:21:00::,1
bad debt%1:21:00::,1
bad egg%1:18:00::,1
bad fairy%1:18:00::,1
bad guy%1:18:00::,1
bad hat%1:18:00::,1
bad lands%1:15:00::,1
bad luck%1:11:00::,1
bad luck%1:19:00::,1
bad luck%1:26:00::,1
bad manners%1:07:00::,1
bad person%1:18:00::,1
bad temper%1:12:00::,1
bad weather%1:26:00::,1
badaga%1:10:00::,1
badaga%1:18:00::,1
baddeleyite%1:27:00::,1
baddie%1:18:00::,1
bade%1:10:00::,1
badge%1:09:00::,1
badge%1:10:00::,1
badge%2:35:00::,1
badger%1:05:00::,1
badger%1:18:00::,1
badger%2:32:00::,1
badger%2:37:00::,1
badger dog%1:05:00::,1
badger skunk%1:05:00::,1
badger state%1:15:00::,1
badgerer%1:18:00::,1
badgering%1:04:00::,1
badinage%1:10:00::,1
badlands%1:15:00::,1
badlands%1:17:00::,1
badlands national park%1:15:00::,1
badly%4:02:00::,1
badly%4:02:02::,1
badly%4:02:03::,1
badly%4:02:04::,1
badly%4:02:05::,1
badly%4:02:06::,1
badly%4:02:07::,1
badly%4:02:08::,1
badly%4:02:10::,1
badly%4:02:12::,1
badminton%1:04:00::,1
badminton court%1:06:00::,1
badminton equipment%1:06:00::,1
badminton racket%1:06:00::,1
badminton racquet%1:06:00::,1
badmouth%2:32:00::,1
badness%1:07:00::,1
badness%1:07:01::,1
badness%1:07:02::,1
baeda%1:18:00::,1
baedeker%1:10:00::,1
baedeker%1:18:00::,1
baffin bay%1:17:00::,1
baffin island%1:15:00::,1
baffle%1:06:00::,1
baffle%2:30:00::,1
baffle%2:31:00::,1
baffle%2:41:00::,1
baffle board%1:06:00::,1
baffled%1:14:00::,1
baffled%5:00:00:perplexed:00,1
bafflement%1:09:00::,1
baffling%5:00:00:difficult:00,1
bag%1:04:00::,1
bag%1:05:00::,1
bag%1:06:00::,1
bag%1:06:01::,1
bag%1:06:02::,1
bag%1:06:03::,1
bag%1:18:00::,1
bag%1:23:00::,1
bag%1:23:01::,1
bag%2:35:00::,1
bag%2:35:01::,1
bag%2:40:01::,1
bag%2:42:00::,1
bag%2:42:01::,1
bag-shaped%5:00:00:formed:00,1
bag lady%1:18:00::,1
bag of tricks%1:09:00::,1
bagascosis%1:26:00::,1
bagasse%1:27:00::,1
bagassosis%1:26:00::,1
bagatelle%1:04:00::,1
bagatelle%1:06:00::,1
bagatelle%1:10:00::,1
bagdad%1:15:00::,1
bagel%1:13:00::,1
bagful%1:23:00::,1
baggage%1:06:00::,1
baggage%1:06:01::,1
baggage%1:18:00::,1
baggage car%1:06:00::,1
baggage claim%1:06:00::,1
baggageman%1:18:00::,1
bagger%1:06:00::,1
bagger%1:18:00::,1
bagging%1:06:00::,1
baggy%5:00:00:loose:01,1
baghdad%1:15:00::,1
bagman%1:18:00::,1
bagman%1:18:01::,1
bagnio%1:06:00::,1
bagnio%1:06:01::,1
bagpipe%1:06:00::,1
bagpiper%1:18:00::,1
baguet%1:13:00::,1
baguette%1:13:00::,1
bahai%1:18:00::,1
bahai%3:01:00::,1
bahaism%1:09:00::,1
bahama grass%1:20:00::,1
bahama islands%1:15:00::,1
bahamas%1:15:00::,1
bahamian%1:18:00::,1
bahamian%3:01:00::,1
bahamian dollar%1:23:00::,1
bahasa%1:10:00::,1
bahasa indonesia%1:10:00::,1
bahasa kebangsaan%1:10:00::,1
bahasa malaysia%1:10:00::,1
bahasa melayu%1:10:00::,1
bahia blanca%1:15:00::,1
bahia coquilla%1:20:00::,1
bahia grass%1:20:00::,1
bahia piassava%1:20:00::,1
bahrain%1:15:00::,1
bahrain%1:15:01::,1
bahrain dinar%1:23:00::,1
bahrain island%1:15:00::,1
bahraini%1:18:00::,1
bahraini%3:01:00::,1
bahrainian monetary unit%1:23:00::,1
bahrein%1:15:00::,1
bahrein%1:15:01::,1
bahrein island%1:15:00::,1
bahreini%1:18:00::,1
baht%1:23:00::,1
bai%1:10:00::,1
baic%1:10:00::,1
baikal%1:17:00::,1
bail%1:09:00::,1
bail%1:21:00::,1
bail%2:30:01::,1
bail%2:30:02::,1
bail%2:32:00::,1
bail%2:40:00::,1
bail%2:41:00::,1
bail bond%1:21:00::,1
bail out%2:30:00::,1
bail out%2:41:00::,1
bailable%5:00:00:eligible:00,1
bailable%5:00:00:permissive:02,1
bailee%1:18:00::,1
bailey%1:06:00::,1
bailey%1:06:01::,1
bailey%1:18:00::,1
bailey%1:18:01::,1
bailey bridge%1:06:00::,1
bailiff%1:18:00::,1
bailiffship%1:04:00::,1
bailiwick%1:09:00::,1
bailiwick%1:15:00::,1
bailment%1:04:00::,1
bailor%1:18:00::,1
bain-marie%1:06:00::,1
baiomys%1:05:00::,1
baiomys taylori%1:05:00::,1
bairava%1:18:00::,1
bairdiella%1:05:00::,1
bairdiella chrysoura%1:05:00::,1
bairiki%1:15:00::,1
bairn%1:18:00::,1
baisa%1:23:00::,1
baisakh%1:28:00::,1
bait%1:06:00::,1
bait%1:09:00::,1
bait%2:32:00::,1
bait%2:33:00::,1
bait%2:41:00::,1
bait and switch%1:04:00::,1
bait casting%1:04:00::,1
baiting%1:04:00::,1
baiza%1:23:00::,1
baize%1:06:00::,1
baja california%1:17:00::,1
bake%2:30:00::,1
bake%2:30:02::,1
bake%2:36:00::,1
bake%2:42:00::,1
bakeapple%1:20:00::,1
baked%5:00:00:cooked:00,1
baked%5:00:00:dry:01,1
baked-apple berry%1:20:00::,1
baked alaska%1:13:00::,1
baked egg%1:13:00::,1
baked goods%1:13:00::,1
baked potato%1:13:00::,1
bakehouse%1:06:00::,1
bakelite%1:27:00::,1
baker%1:18:00::,1
baker%1:18:01::,1
baker's dozen%1:23:00::,1
baker's eczema%1:26:00::,1
baker's yeast%1:20:00::,1
bakersfield%1:15:00::,1
bakery%1:06:00::,1
bakeshop%1:06:00::,1
baking%1:04:00::,1
baking%1:04:01::,1
baking%5:00:00:hot:01,1
baking-powder biscuit%1:13:00::,1
baking chocolate%1:13:00::,1
baking hot%5:00:00:hot:01,1
baking powder%1:27:00::,1
baking soda%1:27:00::,1
baking tray%1:06:00::,1
bakke decision%1:04:00::,1
baklava%1:13:00::,1
baksheesh%1:21:00::,1
bakshis%1:21:00::,1
bakshish%1:21:00::,1
baku%1:15:00::,1
bakunin%1:18:00::,1
balaclava%1:06:00::,1
balaclava helmet%1:06:00::,1
balaena%1:05:00::,1
balaena mysticetus%1:05:00::,1
balaeniceps%1:05:00::,1
balaeniceps rex%1:05:00::,1
balaenicipitidae%1:05:00::,1
balaenidae%1:05:00::,1
balaenoptera%1:05:00::,1
balaenoptera acutorostrata%1:05:00::,1
balaenoptera borealis%1:05:00::,1
balaenoptera musculus%1:05:00::,1
balaenoptera physalus%1:05:00::,1
balaenopteridae%1:05:00::,1
balagan%1:26:00::,1
balalaika%1:06:00::,1
balance%1:06:00::,1
balance%1:06:01::,1
balance%1:06:02::,1
balance%1:07:00::,1
balance%1:07:02::,1
balance%1:15:00::,1
balance%1:18:00::,1
balance%1:21:00::,1
balance%1:21:01::,1
balance%1:24:00::,1
balance%1:25:00::,1
balance%1:26:00::,1
balance%2:35:00::,1
balance%2:40:00::,1
balance%2:42:00::,1
balance%2:42:01::,1
balance-of-payments problem%1:26:00::,1
balance beam%1:06:00::,1
balance of international payments%1:21:00::,1
balance of payments%1:21:00::,1
balance of power%1:26:00::,1
balance of trade%1:21:00::,1
balance sheet%1:21:00::,1
balance wheel%1:06:00::,1
balanced%3:00:00::,1
balanced budget%1:21:00::,1
balanced diet%1:13:00::,1
balancer%1:05:00::,1
balancer%1:18:00::,1
balanchine%1:18:00::,1
balancing%1:04:00::,1
balanidae%1:05:00::,1
balanitis%1:26:00::,1
balanoposthitis%1:26:00::,1
balanus%1:05:00::,1
balanus balanoides%1:05:00::,1
balarama%1:18:00::,1
balas%1:27:00::,1
balas ruby%1:27:00::,1
balata%1:20:00::,1
balata%1:20:02::,1
balata tree%1:20:00::,1
balaton%1:17:00::,1
balboa%1:18:00::,1
balboa%1:23:00::,1
balbriggan%1:06:00::,1
balconied%3:00:00::,1
balcony%1:06:01::,1
balcony%1:06:02::,1
bald%2:30:00::,1
bald%5:00:00:bare:00,1
bald%5:00:00:hairless:00,1
bald%5:00:00:overt:00,1
bald-faced%5:00:00:faced:00,1
bald-faced%5:00:00:unashamed:00,1
bald-faced hornet%1:05:00::,1
bald-headed%5:00:00:hairless:00,1
bald-pated%5:00:00:hairless:00,1
bald cypress%1:20:00::,1
bald cypress%1:20:02::,1
bald eagle%1:05:00::,1
baldachin%1:06:00::,1
balder%1:18:00::,1
balderdash%1:10:00::,1
baldhead%1:18:00::,1
balding%5:00:00:hairless:00,1
baldly%4:02:00::,1
baldness%1:26:00::,1
baldpate%1:05:00::,1
baldpate%1:18:00::,1
baldr%1:18:00::,1
baldric%1:06:00::,1
baldrick%1:06:00::,1
baldwin%1:13:00::,1
baldwin%1:18:00::,1
baldwin%1:18:01::,1
baldy%1:18:00::,1
bale%1:06:00::,1
bale%1:15:00::,1
bale%2:35:00::,1
bale out%2:30:00::,1
balearic islands%1:15:00::,1
baleen%1:27:00::,1
baleen whale%1:05:00::,1
balefire%1:11:00::,1
baleful%5:00:00:alarming:00,1
baleful%5:00:00:maleficent:00,1
balefully%4:02:00::,1
balefulness%1:07:00::,1
balenciaga%1:18:00::,1
balfour%1:18:00::,1
bali%1:15:00::,1
balibago%1:20:00::,1
balinese%1:10:00::,1
baling wire%1:06:00::,1
balistes%1:05:00::,1
balistes vetula%1:05:00::,1
balistidae%1:05:00::,1
balk%1:04:00::,1
balk%1:06:00::,1
balk%1:09:00::,1
balk%1:15:00::,1
balk%2:41:00::,1
balkan%1:18:00::,1
balkan country%1:15:00::,1
balkan mountain range%1:17:00::,1
balkan mountains%1:17:00::,1
balkan nation%1:15:00::,1
balkan peninsula%1:15:00::,1
balkan state%1:15:00::,1
balkan wars%1:04:00::,1
balkanise%2:41:00::,1
balkanize%2:41:00::,1
balkans%1:15:00::,1
balkans%1:15:01::,1
balkans%1:17:00::,1
balker%1:18:00::,1
balkiness%1:07:00::,1
balking%5:00:00:intractable:00,1
balkline%1:15:00::,1
balky%5:00:00:intractable:00,1
ball%1:04:00::,1
ball%1:04:01::,1
ball%1:06:01::,1
ball%1:06:02::,1
ball%1:06:03::,1
ball%1:08:00::,1
ball%1:08:01::,1
ball%1:11:00::,1
ball%1:14:00::,1
ball%1:14:01::,1
ball%1:18:00::,1
ball%1:25:00::,1
ball%2:35:00::,1
ball-and-socket joint%1:06:00::,1
ball-and-socket joint%1:08:00::,1
ball-breaker%1:04:00::,1
ball-breaker%1:18:00::,1
ball-buster%1:04:00::,1
ball-buster%1:18:00::,1
ball-hawking%5:00:00:skilled:00,1
ball-peen hammer%1:06:00::,1
ball-shaped%5:00:00:round:00,1
ball and chain%1:06:00::,1
ball bearing%1:06:00::,1
